-3.30,-6.95,4.40,1.13,-8.09,0.86,-9.42,9.42,-4.83
2.46,-4.74,-0.11,1.17,-4.82,7.34,5.28,7.46,6.24
4.36,-9.28,11.10,7.72,-5.56,-5.42,-7.36,-3.52,2.30
-1.65,-3.42,1.95,-7.27,-3.66,-2.38,-2.87,4.58,-5.08
0.67,2.97,-10.81,2.56,-6.87,-8.59,9.44,9.12,6.06
0.59,-3.15,1.58,-7.18,-4.20,-4.25,-1.82,5.14,-8.04
-2.48,8.24,4.87,0.42,-6.55,-6.05,-10.83,7.70,3.25
-1.63,-6.01,1.80,-6.42,-4.45,-2.92,0.11,4.99,-7.55
-5.46,-8.01,2.26,-0.74,-8.48,-0.55,-9.02,7.41,-4.88
-0.42,-5.08,1.10,-6.86,-5.00,-2.57,-1.36,3.92,-8.24
3.98,-2.76,0.42,0.07,-4.71,8.64,3.34,9.25,6.79
-2.70,-8.65,4.10,-0.35,-8.47,-0.55,-10.33,7.36,-6.11
3.40,-5.18,-0.24,0.48,-7.32,10.25,6.31,7.63,8.62
-4.31,-7.77,3.63,-0.65,-8.90,-0.84,-9.43,10.08,-4.94
-4.79,-8.82,2.81,-0.47,-7.11,-0.25,-10.23,8.28,-6.39
-0.86,-2.10,3.42,-6.07,-5.54,-1.91,-0.93,5.15,-5.84
-1.10,1.36,-8.23,1.10,-9.12,-8.93,8.84,9.45,6.90
-1.00,-2.08,0.73,-6.05,-3.18,-3.45,-0.68,5.25,-5.82
-2.18,-8.52,2.40,-1.70,-7.35,-0.04,-9.71,6.28,-4.35
-0.82,-3.75,1.96,-8.49,-3.64,-3.51,1.31,6.27,-6.59
-1.53,-3.40,2.68,-7.94,-3.93,-4.53,-0.28,6.00,-5.37
-3.52,7.36,5.46,2.05,-8.17,-8.18,-9.17,8.99,1.76
-2.65,7.80,5.24,3.50,-5.66,-7.09,-7.35,7.47,1.69
-0.33,1.96,-9.42,2.84,-7.20,-8.76,10.16,9.65,6.11
-1.83,-6.15,2.99,-9.28,-4.13,-4.75,-1.20,7.35,-5.65
-3.57,-7.59,0.64,-0.18,-6.12,-1.15,-10.28,7.74,-5.58
0.49,2.05,-9.08,1.63,-6.37,-8.22,7.23,8.77,5.91
-3.68,-7.55,3.34,-1.00,-7.02,-0.67,-9.39,8.13,-4.00
3.83,-4.03,0.57,1.99,-7.50,8.38,3.57,8.24,9.23
-1.14,-5.92,1.69,-8.30,-4.02,-1.68,-0.23,3.33,-3.96
-1.31,-4.42,0.56,-6.81,-3.44,-2.45,-1.20,6.29,-5.33
0.30,2.07,-9.52,1.95,-6.22,-7.66,7.02,8.94,6.38
3.10,-3.33,2.16,0.43,-8.02,10.22,7.19,9.18,6.81
4.00,-9.29,7.88,8.13,-6.92,-6.15,-7.43,-4.50,-0.34
-4.81,-7.24,3.80,-2.48,-6.68,-1.53,-8.98,7.37,-5.19
-4.24,-6.63,4.46,-1.35,-7.25,-0.70,-9.17,8.26,-3.86
-3.18,10.01,4.46,1.22,-6.34,-7.78,-8.81,7.31,3.11
-4.27,-8.91,2.79,-3.31,-6.22,-0.78,-8.15,9.26,-6.11
-4.83,-8.16,3.54,-1.36,-7.53,-0.02,-9.74,9.46,-5.99
-0.07,1.96,-9.49,2.15,-5.06,-10.04,8.12,10.69,7.19
0.03,2.16,-7.00,0.75,-5.39,-8.52,9.82,9.21,5.33
3.98,-3.07,1.99,0.14,-5.61,9.11,6.69,9.81,8.11
-1.51,-3.33,2.44,-8.50,-4.69,-3.28,-0.96,6.13,-5.59
3.46,-2.76,-0.04,0.05,-7.75,9.87,6.89,10.06,8.61
-3.38,-9.95,3.56,-2.58,-6.66,0.69,-10.21,7.42,-5.29
3.15,-4.95,1.99,0.35,-7.75,10.03,7.25,9.45,8.10
2.68,4.03,-9.76,3.77,-6.21,-8.20,7.29,9.14,5.36
-4.02,-8.23,2.91,0.47,-7.93,0.60,-11.19,9.37,-3.77
3.19,-4.66,-0.16,0.34,-5.65,9.65,4.18,8.35,8.77
-0.70,9.72,4.08,2.61,-5.91,-6.26,-10.41,6.60,1.77
-4.37,-3.60,2.48,-8.30,-5.14,-3.64,-0.77,5.08,-5.51
2.88,-2.20,-0.39,1.59,-4.87,8.01,5.16,9.93,9.05
4.58,-9.13,9.44,7.21,-8.28,-6.66,-6.09,-5.07,0.88
2.86,-2.17,1.87,0.04,-6.23,8.74,5.18,10.79,7.59
3.58,-4.06,-0.44,0.19,-6.52,5.79,4.80,7.91,8.43
-0.13,-5.14,3.87,-7.49,-2.57,-1.99,-1.02,5.18,-6.35
-4.08,8.02,5.58,0.99,-7.10,-6.33,-9.81,7.43,0.69
-2.66,-3.94,1.48,-9.40,-2.96,-1.71,-0.83,5.93,-4.93
3.59,-9.26,7.88,7.40,-6.17,-7.49,-6.78,-2.66,-0.04
-0.50,-5.00,0.22,-7.07,-3.36,-2.79,-1.34,5.54,-6.38
-4.00,-8.50,4.57,-1.80,-7.76,1.30,-7.77,9.76,-5.11
-2.21,-2.93,3.02,-7.25,-4.58,-4.70,-1.95,7.61,-7.29
2.33,2.00,-8.67,2.09,-7.32,-8.88,7.38,11.59,4.93
-1.67,1.18,-8.88,0.80,-6.57,-6.80,10.00,10.96,6.56
5.59,-8.51,8.09,7.27,-4.42,-5.98,-5.24,-1.90,1.52
-1.16,-3.70,1.59,-8.87,-3.65,-4.74,-1.20,6.64,-5.81
-1.33,1.62,-9.32,2.78,-6.54,-8.08,9.68,11.47,5.85
-1.40,10.20,5.28,0.83,-5.25,-8.03,-8.54,6.57,1.96
-0.05,0.51,-8.33,1.95,-6.56,-7.09,8.96,9.60,4.99
-0.20,-4.51,2.66,-6.01,-5.53,-3.38,-1.17,4.92,-4.27
-2.27,8.77,4.99,0.72,-5.44,-6.96,-7.72,7.67,2.48
-1.13,-4.74,1.68,-6.51,-2.98,-2.95,-1.22,6.20,-7.36
3.11,-2.99,-0.77,0.58,-4.66,9.46,5.63,11.10,6.50
0.75,0.68,-10.19,1.52,-7.53,-9.25,8.76,10.15,5.85
-1.42,-3.78,2.50,-5.93,-6.58,-5.06,-1.37,6.80,-7.57
-2.83,8.76,5.97,2.53,-6.42,-4.72,-9.48,8.25,2.08
-0.58,-4.97,1.46,-6.13,-5.51,-3.09,-0.84,5.81,-6.19
-3.87,-8.85,2.54,-0.11,-8.13,-0.05,-8.36,7.70,-4.87
-1.84,9.38,3.70,1.46,-7.94,-6.94,-7.88,6.34,2.53
3.44,-8.84,9.20,6.58,-5.66,-6.11,-6.45,-3.70,2.07
-5.71,-7.72,4.05,-1.88,-8.84,1.38,-8.82,7.96,-5.96
-2.90,7.55,4.94,2.23,-6.87,-7.11,-10.25,6.90,1.68
3.66,-4.36,1.89,0.77,-5.68,10.85,6.53,7.38,8.34
-2.24,10.54,5.15,2.51,-5.81,-7.25,-9.68,6.28,0.06
-0.51,-4.29,1.85,-6.67,-3.28,-3.34,-0.94,4.65,-8.50
-1.97,-3.81,2.55,-9.10,-2.14,-1.38,-1.28,4.60,-5.66
-1.96,2.46,-9.63,1.56,-7.21,-9.61,10.66,10.15,6.19
-2.54,-4.00,2.91,-5.68,-3.27,-1.91,-0.82,6.09,-4.76
-4.28,-9.35,4.13,-2.63,-8.40,-2.20,-10.74,8.36,-6.79
4.66,-2.98,0.07,2.92,-7.86,7.99,5.42,11.04,7.69
-4.73,-7.66,4.27,-1.21,-6.40,0.30,-10.06,7.91,-6.23
-5.00,-5.49,5.44,-1.23,-7.30,-0.73,-8.88,7.47,-6.86
3.96,-9.74,9.20,7.78,-5.16,-9.30,-5.68,-3.72,0.48
3.50,-5.74,-1.80,0.71,-6.06,8.27,4.41,9.35,8.46
-1.83,8.28,4.86,2.02,-7.53,-4.74,-8.20,5.30,2.21
1.38,1.78,-11.59,2.00,-5.53,-9.59,8.59,9.14,3.27
5.44,-2.88,1.43,2.91,-5.93,9.20,6.54,10.24,7.42
1.81,-3.32,0.81,-0.01,-5.18,10.20,6.48,8.80,6.48
-1.00,9.65,3.62,3.83,-5.66,-6.30,-9.06,6.36,1.65
-3.24,-9.07,4.07,-0.20,-6.38,-0.16,-9.67,9.41,-6.03
-3.03,-7.57,5.13,-1.66,-7.99,-1.40,-9.74,9.15,-3.52
-1.08,-4.68,1.39,-7.80,-4.64,-2.31,1.47,4.99,-6.42
4.15,-2.51,1.59,0.12,-7.46,9.89,6.14,9.19,5.88
-2.46,-2.75,2.12,-6.99,-2.92,-3.70,-0.28,5.11,-6.14
4.23,-4.04,-0.99,2.29,-4.20,9.35,7.66,8.88,7.52
4.97,-2.13,-1.52,1.51,-6.48,9.55,5.10,8.91,8.05
3.26,-5.61,-1.64,0.36,-5.25,10.18,6.42,7.80,9.51
2.09,-5.75,0.36,1.75,-5.20,9.81,4.54,6.86,6.14
1.41,-10.09,8.87,8.04,-6.14,-5.98,-6.19,-6.05,1.26
-0.63,7.57,2.44,2.41,-7.38,-7.90,-8.13,7.57,1.46
3.60,-4.15,-0.36,3.52,-5.88,10.00,6.64,7.37,9.65
-2.72,8.16,4.06,2.56,-5.21,-6.49,-10.03,7.77,3.22
5.29,-9.64,7.63,7.91,-6.66,-7.02,-6.93,-2.54,-1.64
3.49,-9.55,8.31,5.56,-5.07,-7.51,-5.67,-3.45,-1.23
-2.26,-5.14,3.32,-6.27,-3.67,-1.60,-1.76,6.05,-6.13
0.37,0.81,-8.21,2.55,-6.19,-9.12,9.43,9.05,6.72
5.15,-8.72,8.94,5.76,-4.80,-5.49,-4.86,-4.52,0.27
-4.31,-8.03,4.25,-1.79,-6.00,-1.21,-11.05,9.29,-7.10
4.99,-8.78,8.25,7.47,-4.22,-7.49,-7.25,-2.90,0.77
1.44,1.34,-10.10,2.21,-6.48,-9.78,8.80,9.71,6.53
5.76,-4.22,2.30,0.67,-7.68,9.09,6.55,7.95,7.30
1.24,3.54,-7.40,3.37,-6.79,-9.06,7.31,11.35,6.64
-4.77,-8.37,3.32,-1.62,-6.94,0.85,-9.62,6.95,-3.55
3.96,-7.83,10.97,6.18,-5.90,-6.44,-6.78,-3.72,-0.26
3.62,-9.75,9.44,5.65,-5.01,-6.88,-6.56,-4.91,-2.07
0.52,1.24,-10.09,0.81,-6.16,-9.38,9.95,10.31,7.54
0.73,3.08,-10.65,3.40,-4.36,-10.02,9.75,9.31,4.62
-3.06,8.98,4.10,1.26,-6.77,-7.14,-7.33,4.67,3.11
4.38,-2.17,1.05,0.28,-6.81,9.47,5.82,7.80,8.62
-2.58,-4.02,1.34,-6.70,-4.12,-4.64,-0.22,6.51,-7.00
-1.62,3.29,-10.30,1.56,-6.23,-9.90,7.48,7.19,6.89
-2.40,-5.81,1.00,-7.10,-2.83,-2.36,-1.49,6.16,-6.47
-0.25,2.50,-10.14,3.87,-7.49,-8.48,9.77,8.74,7.02
-0.75,1.64,-9.11,2.81,-5.50,-9.45,7.01,9.29,6.46
-4.61,-8.28,4.15,-0.68,-8.64,0.90,-8.18,7.06,-5.65
-0.88,-4.38,1.71,-6.17,-5.58,-3.64,-1.28,6.94,-5.63
-0.10,2.05,-9.09,1.17,-6.63,-9.93,10.37,7.96,5.97
-1.85,11.02,4.46,1.17,-8.26,-7.61,-8.87,9.12,1.50
-4.30,-6.74,3.19,-2.61,-8.08,0.52,-7.92,8.30,-3.51
3.13,-5.11,-0.08,-0.55,-7.43,9.78,4.33,9.90,7.83
-4.09,-9.26,3.74,-1.08,-7.37,0.82,-8.29,7.59,-5.44
4.05,-2.10,0.08,1.79,-7.28,8.70,5.89,9.59,9.02
1.45,1.12,-9.72,-0.59,-5.40,-7.16,8.42,9.06,5.41
5.95,-3.52,-0.45,1.80,-5.53,9.20,6.34,7.96,7.40
3.40,-3.94,0.49,0.92,-3.72,8.06,3.51,9.12,7.52
3.49,-4.98,-0.54,0.39,-6.59,10.44,4.34,8.43,8.85
0.59,1.19,-9.31,1.21,-5.47,-8.99,10.43,10.84,6.09
3.65,-5.09,0.16,2.22,-6.36,9.53,5.98,9.96,6.24
-1.23,-5.16,1.44,-7.63,-5.52,-3.65,-0.18,4.40,-7.60
2.80,-8.38,9.66,6.28,-5.61,-8.14,-5.92,-4.94,-0.86
-3.67,10.52,5.52,1.75,-6.85,-6.67,-10.88,7.08,1.34
-4.06,9.08,3.58,2.45,-7.80,-5.33,-9.62,7.00,2.84
0.04,-5.52,0.87,-7.36,-3.65,-0.88,-0.17,5.46,-7.03
1.17,2.14,-9.22,2.72,-4.95,-8.92,9.05,9.51,8.56
5.85,-9.03,8.52,8.64,-6.28,-6.70,-5.99,-2.36,1.35
-0.46,-3.72,3.42,-8.39,-2.49,-1.15,-0.14,7.49,-7.66
3.85,-10.34,9.72,7.99,-7.63,-6.25,-6.49,-3.24,0.71
3.32,-10.47,9.93,7.88,-6.39,-5.91,-8.42,-4.50,0.46
-1.26,6.94,4.30,1.60,-8.29,-7.66,-9.95,9.08,2.96
0.33,0.77,-8.99,1.67,-4.05,-8.74,7.57,9.18,6.69
-1.03,1.87,-8.89,3.50,-6.23,-9.20,8.03,8.97,5.16
-1.17,-3.17,0.98,-7.03,-3.22,-2.66,1.99,4.03,-4.95
-0.75,1.41,-7.78,2.17,-7.83,-7.44,9.71,9.85,6.88
-4.02,-6.93,4.37,0.21,-7.86,1.25,-9.51,9.66,-4.85
-0.57,2.32,-8.44,1.68,-7.36,-7.09,9.21,9.95,5.35
4.23,-9.80,8.45,6.73,-5.50,-7.61,-6.00,-4.07,-1.41
0.95,2.43,-8.49,2.02,-5.18,-9.18,9.93,9.27,5.56
3.98,-10.19,7.19,7.55,-4.48,-5.71,-7.47,-4.12,0.49
-3.51,-7.00,4.01,-1.05,-9.29,-0.37,-9.34,10.14,-4.14
1.29,2.37,-9.04,1.85,-6.67,-11.87,9.19,8.82,7.76
-3.16,9.71,5.03,2.87,-6.24,-5.83,-9.37,8.64,2.22
4.78,-10.73,10.44,6.57,-5.08,-7.44,-7.89,-3.10,0.87
4.49,-9.50,7.18,6.42,-6.60,-6.19,-3.35,-3.55,0.18
4.38,-9.08,13.32,4.56,-4.03,-6.65,-6.04,-3.96,0.07
-3.17,9.87,3.85,1.86,-6.37,-6.01,-10.04,6.99,1.55
-1.00,-2.41,2.24,-8.39,-3.71,-0.59,-1.89,5.34,-5.59
0.72,0.57,-9.20,1.50,-8.78,-7.10,9.68,9.85,6.33
7.35,-9.29,8.65,6.22,-4.60,-6.25,-7.77,-3.00,-0.17
-0.75,2.51,-9.87,1.20,-8.03,-9.18,8.89,9.56,7.12
3.98,-8.22,7.19,8.18,-7.18,-6.63,-6.76,-3.33,-1.10
-2.92,-5.35,3.67,-7.56,-2.70,-2.75,-2.72,6.60,-6.60
-0.56,1.42,-9.52,0.36,-6.92,-7.97,7.70,10.36,6.66
-0.60,-5.57,3.29,-8.40,-3.87,-3.52,-0.33,5.67,-7.60
2.76,-9.22,7.30,7.27,-4.87,-6.96,-6.21,-1.96,-0.01
5.09,-9.82,10.53,5.54,-6.58,-6.97,-6.86,-4.97,1.72
-5.23,-8.03,2.55,-1.26,-8.63,-0.88,-8.46,8.43,-4.83
0.90,2.22,-8.90,3.31,-7.13,-7.80,7.35,8.41,4.36
-0.45,7.91,4.42,1.70,-6.57,-6.06,-7.98,6.74,1.86
3.88,-8.80,9.74,7.22,-4.79,-6.69,-6.94,-5.00,-0.33
0.33,1.28,-10.57,3.41,-7.09,-9.97,8.81,9.38,4.42
4.45,-11.24,8.44,6.53,-5.66,-7.49,-3.92,-2.40,1.10
-2.52,10.49,4.72,1.11,-5.36,-6.34,-9.88,7.13,1.15
4.96,-10.84,9.69,5.29,-5.29,-6.40,-7.95,-2.75,-0.24
3.34,-5.48,-0.53,0.43,-6.38,11.28,5.74,7.95,8.12
3.61,-3.22,-0.60,0.08,-7.51,8.51,2.65,9.33,9.95
-4.50,-7.61,2.12,-0.74,-7.95,-0.86,-10.07,7.79,-4.44
-0.38,2.60,-9.69,1.29,-7.20,-7.58,8.99,9.13,6.06
-3.02,8.02,4.51,2.03,-5.79,-8.57,-7.31,7.17,1.60
-3.06,9.58,6.27,1.59,-7.08,-7.46,-9.85,6.67,0.80
4.28,-7.96,9.72,6.40,-6.05,-7.93,-5.45,-3.99,0.31
-3.26,8.73,2.95,1.87,-7.87,-7.98,-8.66,8.72,2.94
5.01,-9.64,7.99,6.60,-4.05,-5.12,-6.39,-2.96,0.13
1.64,0.34,-10.40,-0.03,-7.29,-8.54,9.08,9.46,4.76
0.27,-4.76,1.06,-7.41,-2.09,-4.50,-1.93,7.20,-4.15
-4.14,-9.24,5.63,-1.96,-6.90,0.96,-9.87,9.22,-4.06
3.91,-9.83,9.34,7.13,-4.88,-7.01,-7.54,-4.96,0.01
-5.89,-9.55,4.58,-0.07,-8.07,0.59,-7.92,9.97,-5.07
-0.12,2.76,-8.95,2.03,-6.80,-7.95,9.30,11.59,5.32
4.62,-10.10,9.20,6.44,-6.50,-6.54,-7.88,-4.41,0.21
-3.46,7.41,4.84,1.22,-8.30,-7.53,-9.92,9.01,2.90
2.53,-3.63,1.23,1.73,-7.73,11.30,4.86,8.52,6.99
1.37,2.54,-8.80,1.15,-6.59,-9.23,8.63,8.94,5.19
3.70,-10.19,9.87,5.65,-5.45,-5.60,-5.10,-4.02,0.29
0.07,1.91,-9.67,1.81,-8.68,-7.73,9.28,8.54,8.07
-4.00,-6.32,1.44,-1.00,-5.64,-0.45,-9.54,8.48,-5.38
-1.47,-7.61,3.78,-0.72,-5.03,-1.09,-10.43,7.43,-4.79
-2.44,-8.67,1.84,0.13,-8.06,-0.70,-11.08,9.93,-6.11
2.30,-6.90,0.26,-0.21,-6.24,7.77,5.59,8.38,9.40
5.18,-3.68,1.58,0.50,-6.61,8.06,4.76,9.32,7.90
-4.44,-8.05,4.08,-0.41,-9.34,0.62,-9.55,8.89,-4.05
7.11,-8.34,8.05,5.33,-5.27,-5.82,-5.78,-4.17,0.37
-0.19,7.15,5.33,0.36,-7.35,-5.79,-8.77,6.25,1.31
-1.15,-5.27,2.47,-6.17,-4.99,-1.25,-0.97,4.82,-5.01
-0.05,1.00,-8.15,1.82,-7.10,-8.55,9.75,11.69,7.00
-1.16,-3.57,2.50,-9.16,-4.51,-4.89,0.49,4.62,-4.75
0.36,2.61,-8.37,2.43,-6.80,-9.01,9.84,9.87,5.91
-1.08,2.55,-8.55,2.65,-6.59,-8.28,10.58,9.03,6.31
-4.49,-5.59,5.67,-1.19,-7.17,1.26,-9.46,7.53,-3.95
4.14,-1.71,-0.29,0.83,-6.58,7.44,5.19,9.67,8.44
4.76,-8.92,8.66,6.73,-5.30,-4.91,-5.63,-3.13,0.58
5.48,-9.71,7.28,6.04,-4.46,-6.39,-7.33,-4.42,1.34
4.49,-9.39,9.05,6.99,-6.05,-6.20,-5.01,-4.92,1.64
2.52,-9.98,10.39,6.18,-5.11,-6.55,-6.01,-5.06,0.58
-5.22,-8.44,3.64,-2.30,-5.76,-0.95,-9.98,7.21,-3.03
4.14,-9.89,10.20,5.03,-6.81,-7.43,-5.38,-2.20,0.39
3.97,-4.52,0.29,0.39,-5.04,9.65,4.72,8.32,9.02
2.25,-2.82,0.55,-0.09,-6.94,7.49,5.41,11.00,8.70
-2.06,-2.50,0.33,-5.90,-4.38,-1.81,-0.80,6.84,-6.39
-3.22,-7.31,2.81,-0.54,-7.94,-2.17,-8.14,7.41,-5.68
-3.14,-3.11,2.49,-5.83,-3.71,-1.57,-0.41,7.05,-5.48
-2.32,9.06,3.28,2.72,-6.23,-4.72,-9.15,7.54,2.27
-4.76,-8.53,4.22,-1.86,-7.52,-0.41,-9.18,5.81,-6.65
-2.68,-9.00,2.78,-3.55,-5.89,-0.96,-9.44,7.28,-4.13
3.94,-10.44,8.75,5.56,-6.54,-6.73,-7.74,-3.90,1.40
-0.93,8.92,4.92,2.58,-6.69,-7.33,-8.64,8.40,1.00
-0.49,-4.49,1.67,-6.88,-3.22,-2.90,0.19,7.16,-6.92
-6.03,-8.78,3.37,-0.59,-7.60,0.70,-7.96,9.24,-4.35
3.57,-3.18,1.69,-0.57,-6.86,9.82,6.27,10.98,8.85
-3.34,-4.13,4.13,-8.16,-4.99,-1.91,-2.42,5.07,-5.41
3.07,-9.98,10.09,7.50,-6.05,-6.44,-7.85,-4.27,1.39
-2.72,-8.19,1.46,-2.60,-7.81,-1.26,-9.73,8.22,-3.36
-2.24,-2.38,1.50,-5.55,-4.40,-2.67,0.19,6.98,-6.12
4.43,-4.07,-0.83,0.76,-4.86,9.56,5.52,10.43,6.47
-2.91,-8.74,3.81,-1.58,-8.83,-0.26,-8.71,6.98,-4.02
-1.86,-4.67,3.39,-6.91,-2.89,-2.38,-2.04,4.37,-7.56
4.10,-2.87,-0.71,0.28,-5.31,8.63,5.20,10.37,7.85
-3.48,10.21,4.48,1.95,-7.81,-7.32,-9.72,7.15,3.73
-1.43,10.07,3.26,1.04,-6.36,-6.37,-8.32,11.18,2.59
1.64,3.14,-7.41,2.46,-6.00,-7.28,9.43,8.81,5.72
-3.10,9.86,5.00,1.28,-5.98,-6.57,-8.03,7.95,1.19
-3.24,-7.06,2.10,-1.02,-7.11,-0.17,-10.10,9.20,-5.23
3.28,-4.13,1.35,1.61,-6.92,8.60,3.43,8.94,7.81
-0.72,-0.24,-10.54,0.78,-5.21,-8.58,9.37,7.09,4.97
0.34,-5.81,0.45,-7.83,-3.57,-2.18,0.19,4.50,-8.32
-4.30,-9.98,3.54,-3.56,-7.21,-1.08,-9.15,9.50,-5.77
-0.71,3.47,-7.08,2.54,-5.00,-9.27,8.18,9.35,6.60
-3.51,-8.01,2.00,-0.89,-7.08,0.49,-11.96,9.55,-5.56
-1.24,8.31,5.08,2.75,-7.81,-6.94,-12.08,6.30,1.77
3.35,-9.39,10.55,5.63,-5.69,-5.93,-5.64,-3.74,0.13
1.94,-3.37,-0.40,0.43,-7.11,8.66,8.22,9.63,9.00
-0.30,-3.81,2.39,-8.09,-4.87,-1.49,0.56,5.47,-5.96
3.58,-4.60,2.05,3.01,-6.34,8.89,5.33,9.50,9.17
-2.05,8.94,2.98,2.40,-6.67,-6.61,-10.12,6.24,3.08
-0.84,-5.28,1.91,-7.99,-2.83,-3.87,0.02,6.60,-4.18
-3.61,-7.60,3.58,0.58,-9.04,0.04,-9.25,9.00,-5.67
-2.24,-10.17,4.10,0.94,-7.28,1.55,-9.94,8.15,-4.79
-1.60,-4.17,1.91,-7.37,-3.95,-3.67,-1.89,4.31,-7.61
3.82,-4.41,-1.76,0.56,-5.32,9.00,7.24,9.22,8.24
-2.94,-7.55,3.32,-0.46,-7.65,-1.18,-9.72,8.27,-3.91
-2.64,-8.07,2.26,-0.35,-6.80,-2.04,-9.32,6.60,-5.49
-2.88,-3.85,3.99,-7.19,-3.93,-1.98,-2.15,7.41,-5.80
3.63,-9.68,9.73,6.84,-5.04,-6.80,-5.82,-4.17,1.23
4.27,-10.49,8.07,6.46,-4.83,-6.49,-4.82,-5.37,0.48
-2.04,7.82,5.30,1.00,-6.09,-5.72,-9.66,8.29,2.44
-3.12,8.71,4.25,2.14,-6.72,-6.88,-8.40,8.51,2.97
3.16,-10.27,9.91,6.83,-5.40,-5.87,-5.70,-2.81,0.90
2.01,-8.49,8.92,5.79,-5.06,-6.76,-5.27,-3.30,1.18
3.60,-9.80,7.71,5.84,-4.79,-4.75,-7.57,-4.51,0.47
-2.57,-6.50,4.00,0.02,-7.43,-0.19,-9.65,7.88,-6.37
-4.20,-6.97,5.11,0.24,-7.27,-2.06,-8.85,9.23,-4.91
-5.39,-10.10,4.95,-0.58,-7.47,-0.54,-9.84,7.11,-5.26
-0.48,1.92,-8.04,2.65,-6.34,-8.62,9.38,9.51,5.14
3.60,-3.20,0.78,2.56,-6.07,9.01,4.59,9.04,5.46
3.05,-4.06,0.85,1.75,-5.70,10.43,4.48,8.56,6.96
3.93,-8.41,9.59,6.12,-5.27,-7.47,-5.65,-3.51,0.19
3.55,-9.96,9.08,7.93,-5.20,-7.47,-6.09,-3.42,1.64
4.39,-3.41,1.74,0.24,-5.16,8.86,6.28,7.33,8.13
-0.50,-4.04,0.66,-8.01,-4.23,-2.75,1.09,4.32,-5.50
4.68,-9.02,9.34,7.77,-6.09,-5.80,-7.35,-3.94,0.32
-0.20,3.44,-10.31,1.03,-7.69,-8.77,9.41,10.05,8.74
4.14,-11.36,8.70,6.24,-6.28,-6.21,-7.15,-2.79,0.50
3.13,-4.88,1.04,-0.42,-6.60,8.39,5.63,8.42,8.07
-0.43,0.03,-9.78,0.76,-4.89,-8.81,8.63,10.20,5.05
-2.40,-2.23,0.42,-7.81,-3.79,-2.09,-0.98,5.65,-5.60
0.10,1.83,-9.55,3.25,-4.63,-8.25,9.06,9.35,3.78
-3.47,-8.93,3.82,-1.58,-8.88,0.24,-9.58,8.03,-6.03
2.50,-5.43,-1.60,0.78,-6.97,9.60,5.64,7.19,6.08
3.36,-2.77,1.05,3.01,-4.10,9.47,1.67,10.03,7.36
4.31,-10.42,11.49,5.04,-5.57,-4.34,-6.33,-4.11,0.14
-4.96,-8.11,3.60,-0.43,-8.33,1.27,-7.35,8.15,-3.57
3.30,-10.00,11.29,7.21,-7.09,-5.88,-7.88,-2.83,0.02
3.55,-10.13,8.85,7.48,-6.86,-6.14,-5.11,-4.43,-0.22
-3.29,-7.01,2.77,-1.44,-7.26,0.60,-11.34,7.30,-5.16
-1.34,9.56,4.27,2.74,-9.73,-5.73,-10.58,6.96,0.90
0.15,-3.57,2.75,-7.64,-5.64,-2.88,0.33,4.18,-7.06
-4.85,-6.71,4.61,-1.80,-7.06,0.44,-8.67,6.49,-3.82
1.37,1.72,-9.92,1.39,-7.57,-8.97,10.21,8.51,6.36
-2.22,-7.80,4.41,-1.83,-6.27,-0.35,-9.03,7.25,-5.82
-2.82,-8.01,3.20,-1.44,-7.73,0.51,-7.94,8.55,-3.64
-3.76,9.94,4.45,1.45,-5.83,-7.58,-10.25,5.77,2.63
1.46,-8.91,8.74,4.82,-5.24,-4.99,-6.47,-2.96,2.11
4.36,-9.31,9.14,7.24,-6.23,-5.49,-7.68,-3.79,2.43
3.22,-2.40,1.06,0.11,-7.34,10.21,5.90,8.96,7.05
3.25,-4.04,-0.06,0.25,-5.84,10.70,6.67,7.53,9.19
-5.97,-5.92,3.40,-3.22,-7.40,-0.06,-9.39,9.18,-4.08
-0.36,-5.30,3.36,-7.06,-4.49,-2.69,-0.99,6.92,-7.08
-0.89,3.67,-9.64,2.98,-6.38,-9.68,8.97,10.10,5.98
-1.52,-4.66,1.27,-7.39,-3.67,-2.68,-0.57,7.52,-6.35
-3.19,-8.10,3.70,-1.05,-8.08,-1.02,-11.07,7.49,-4.35
0.33,-2.28,2.39,-6.19,-3.98,-4.01,-1.29,5.84,-6.46
-1.77,9.19,4.52,1.67,-8.36,-7.60,-9.30,8.38,2.37
-4.00,-7.04,7.21,-2.44,-7.11,-0.80,-9.85,7.47,-5.95
-4.22,-5.03,1.11,-7.47,-4.70,-1.87,-2.74,5.75,-5.45
-3.72,10.69,5.06,1.27,-6.94,-6.32,-8.76,7.86,1.10
-3.75,9.19,5.03,1.09,-6.73,-6.82,-9.98,7.68,2.58
2.44,-3.98,1.94,1.93,-5.40,8.89,6.05,8.56,7.70
-2.00,-4.41,2.98,-6.79,-3.89,-3.01,-0.51,5.58,-5.55
-2.71,-4.89,2.76,-6.89,-3.99,-3.67,-1.06,3.53,-5.83
3.64,-4.58,1.82,1.23,-5.57,10.78,5.52,9.11,8.71
5.57,-9.18,8.54,8.05,-5.06,-6.81,-6.81,-3.62,0.96
-0.84,-2.31,2.66,-6.93,-4.15,-4.24,0.48,5.09,-5.50
1.68,2.52,-10.57,0.67,-4.92,-9.44,8.14,7.05,5.82
